id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
225978801,3714939,bike,341.40000000000003,175.25,500,-0.05948444338450889,10.471154621684601,0.5545100985790181,0.437310920292715,13.279565698700276,1.4575752025590971,-7.313366752574453,10.471154621684601,0.5545100985790181,-0.05948444338450889,0,nan,nan,nan,968.6000000000001,965.2,137.7,163.0,26.0698608,0.3936167772792675,1.5011683235652449,1.6032064128256511,1.6032064128256511,96.79358717434869,0.6279165806318397,0.450891007045172,359.8,18.4
222781655,3714939,bike,478.6,290.01666666666665,500,-0.011159727977572713,-0.3075310011233476,-0.5783702289181306,0.18996467211865065,14.820157857808613,-1.6738262209865673,-6.900558746646368,-0.3075310011233476,-0.5783702289181306,-0.011159727977572713,0,nan,nan,nan,1567.6,1601.0000000000002,131.906,162.0,24.877519200000002,0.7397587873240908,5.62219794698427,3.006012024048096,1.8036072144288577,95.19038076152304,0.6146976269456493,0.3465334166146158,537.6,59.0
219103632,3714939,bike,220.6,138.85,500,0.1415365484728244,5.351312575437335,-0.158279971041805,0.46105475615230573,9.944405856162058,-2.1769629446120318,15.321993231017757,5.351312575437335,-0.158279971041805,0.1415365484728244,0,nan,nan,nan,687.4,676.0,134.73,163.0,28.088892,0.27545724005936356,1.2817474934887674,1.002004008016032,1.002004008016032,97.99599198396794,0.6197265056735526,0.33639053254437873,220.6,0.0
212696529,3714939,bike,324.20000000000005,151.18333333333334,500,0.015855782211111336,-0.42937988098964547,-0.8565029552280233,0.43241680277893224,11.98681562047388,-2.978121319218219,-11.900646616849883,-0.42937988098964547,-0.8565029552280233,0.015855782211111336,0,nan,nan,nan,1042.0,1039.2,136.102,160.0,25.394680800000003,0.626608528080908,2.825285829114067,7.414829659318638,2.004008016032064,90.5811623246493,0.6353166986564299,0.4003079291762894,358.6,34.4
223823248,3714939,bike,339.0,163.65,500,-0.08876716739793745,5.570309765854296,-0.12771727862216728,0.4941255362003698,12.02983275072656,1.9128017094684542,-17.07742235958483,5.570309765854296,-0.12771727862216728,-0.08876716739793745,0,nan,nan,nan,891.5999999999999,892.8,128.346,161.0,25.7852736,0.47411012867741203,1.629279753191514,3.2064128256513023,1.8036072144288577,94.98997995991984,0.5576491700314042,0.4728942652329749,325.2,-13.8
201214300,3714939,bike,339.0,163.65,500,-0.08876716739793745,5.570309765854296,-0.12771727862216728,0.4941255362003698,12.02983275072656,1.9128017094684542,-17.07742235958483,5.570309765854296,-0.12771727862216728,-0.08876716739793745,0,nan,nan,nan,891.5999999999999,892.8,128.346,161.0,25.7852736,0.47411012867741203,1.629279753191514,3.2064128256513023,1.8036072144288577,94.98997995991984,0.5576491700314042,0.4728942652329749,325.2,-13.8
155481743,3714939,bike,241.0,299.25,500,-0.08439557924953618,2.461715573127844,-0.15899717417995288,0.3706642017277788,11.320617570347995,-2.0348317069997472,-19.725852448031787,2.461715573127844,-0.15899717417995288,-0.08439557924953618,0,nan,nan,nan,1660.8,1662.4,142.87,238.0,31.3960968,0.2286780806533189,1.1423067135450633,0.0,0.2004008016032064,99.79959919839679,0.5976637764932563,0.47738209817131855,602.6,361.6
109692528,3714939,bike,241.0,299.25,500,-0.08439557924953618,2.461715573127844,-0.15899717417995288,0.3706642017277788,11.320617570347995,-2.0348317069997472,-19.725852448031787,2.461715573127844,-0.15899717417995288,-0.08439557924953618,0,nan,nan,nan,1660.8,1662.4,142.87,238.0,31.3960968,0.2286780806533189,1.1423067135450633,0.0,0.2004008016032064,99.79959919839679,0.5976637764932563,0.47738209817131855,602.6,361.6
155481848,3714939,bike,343.0,147.93333333333334,500,-0.09734116692403114,6.845497350513777,0.04454265655856709,0.45455026081413274,12.432306509530646,0.7485980807458741,-13.94312562418628,6.845497350513777,0.04454265655856709,-0.09734116692403114,0,nan,nan,nan,908.2,911.3999999999999,137.868,167.0,26.979213599999994,0.4429551400226479,1.5010899967743954,2.2044088176352705,1.2024048096192386,96.59318637274549,0.5906188064303016,0.47772657450076805,362.0,19.0
108371266,3714939,bike,343.0,147.93333333333334,500,-0.09734116692403114,6.845497350513777,0.04454265655856709,0.45455026081413274,12.432306509530646,0.7485980807458741,-13.94312562418628,6.845497350513777,0.04454265655856709,-0.09734116692403114,0,nan,nan,nan,908.2,911.3999999999999,137.868,167.0,26.979213599999994,0.4429551400226479,1.5010899967743954,2.2044088176352705,1.2024048096192386,96.59318637274549,0.5906188064303016,0.47772657450076805,362.0,19.0
155482068,3714939,bike,327.2,119.8,500,0.01164107473723037,4.5903435786501365,-0.32165902004457303,0.520006966136506,11.445664769820887,-3.1606218408380045,1.3164387975447198,4.5903435786501365,-0.32165902004457303,0.01164107473723037,0,nan,nan,nan,869.2,843.4000000000001,136.074,162.0,25.7822496,0.5878200133702973,1.750808179253235,7.414829659318638,1.6032064128256511,90.98196392785572,0.5066728025770824,0.4382262271757173,322.8,-4.4
105963547,3714939,bike,327.2,119.8,500,0.01164107473723037,4.5903435786501365,-0.32165902004457303,0.520006966136506,11.445664769820887,-3.1606218408380045,1.3164387975447198,4.5903435786501365,-0.32165902004457303,0.01164107473723037,0,nan,nan,nan,869.2,843.4000000000001,136.074,162.0,25.7822496,0.5878200133702973,1.750808179253235,7.414829659318638,1.6032064128256511,90.98196392785572,0.5066728025770824,0.4382262271757173,322.8,-4.4
155482167,3714939,bike,345.59999999999997,181.55,500,-0.07180559242656305,5.588500040377125,-0.058078492411645394,0.4758695011335984,10.795212314462763,-0.9115027215757852,-12.82394551824251,5.588500040377125,-0.058078492411645394,-0.07180559242656305,0,nan,nan,nan,1127.6,1137.1999999999998,134.58,166.0,27.52218,0.36730533702743423,1.4752053573148485,1.2024048096192386,2.004008016032064,96.79358717434869,0.6401206101454416,0.387091100949701,364.2,18.6
105278994,3714939,bike,345.59999999999997,181.55,500,-0.07180559242656305,5.588500040377125,-0.058078492411645394,0.4758695011335984,10.795212314462763,-0.9115027215757852,-12.82394551824251,5.588500040377125,-0.058078492411645394,-0.07180559242656305,0,nan,nan,nan,1127.6,1137.1999999999998,134.58,166.0,27.52218,0.36730533702743423,1.4752053573148485,1.2024048096192386,2.004008016032064,96.79358717434869,0.6401206101454416,0.387091100949701,364.2,18.6
101551829,3714939,bike,338.4,119.46666666666667,500,-0.07807261452659704,1.682867148289759,-0.40142133370261357,0.4571268561380707,10.428600578789945,-3.0208787849484655,-6.2363422156093264,1.682867148289759,-0.40142133370261357,-0.07807261452659704,0,nan,nan,nan,875.9999999999999,900.5999999999999,133.966,161.0,26.303724000000003,0.4969899249514587,2.9392508324412425,10.02004008016032,3.406813627254509,86.57314629258516,0.4977168949771689,0.4821230290917166,320.4,-18.0
100577104,3714939,bike,365.2,125.8,500,-0.13447324592468346,2.801016119624216,-0.5409773769461746,0.6374851032161081,9.58295937155358,-2.7425397732256327,-11.908376075624773,2.801016119624216,-0.5409773769461746,-0.13447324592468346,0,nan,nan,nan,944.5999999999999,908.3999999999999,126.584,155.0,24.580123200000003,0.6059668563377695,1.905837043839202,10.220440881763528,2.404809619238477,87.374749498998,0.52868939233538,0.48018494055482175,390.0,24.8
98806594,3714939,bike,325.59999999999997,153.9,500,-0.22245295212129976,2.2060274744712904,-0.735759364537591,0.4783913214642397,16.426136355017064,-2.750708375948027,-25.53428833598764,2.2060274744712904,-0.735759364537591,-0.22245295212129976,0,nan,nan,nan,922.1999999999998,918.8,122.838,162.0,23.4681192,0.3663611890649475,2.856464386083419,6.012024048096192,1.2024048096192386,92.78557114228457,0.5465191932335719,0.49129299085764044,364.2,38.6
98192655,3714939,bike,370.8,325.06666666666666,500,-0.07004791275463566,0.8948512526621847,-0.668248263338204,0.6116271849138948,8.041815280300305,-0.9919853409118277,-11.184330163568646,0.8948512526621847,-0.668248263338204,-0.07004791275463566,0,nan,nan,nan,1213.6,1211.1999999999998,123.862,154.0,26.641627200000002,0.11392586053151861,3.4268087330097323,3.006012024048096,1.002004008016032,95.99198396793587,0.5898154251812788,0.46747027741083225,370.6,-0.2
97433691,3714939,bike,368.2,286.1666666666667,500,-0.0470476224872348,1.137613755221161,-0.6305169627456856,0.4962846027105938,9.151971460242788,-1.1884481574794068,-9.778627376337298,1.137613755221161,-0.6305169627456856,-0.0470476224872348,0,nan,nan,nan,1262.6,1273.8,119.938,146.0,27.0634464,0.15640150992341764,2.5615737020031477,0.6012024048096193,0.8016032064128256,98.59719438877755,0.5445905274829717,0.5071439786465692,367.8,-0.4
155482438,3714939,bike,219.60000000000002,150.4,500,-0.08875160729479631,0.6376522467176775,-0.04869851831692634,0.06085579030238619,16.262128796671036,-9.013447092517175,-1.4264531164202339,0.6376522467176775,-0.04869851831692634,-0.08875160729479631,0,nan,nan,nan,677.6000000000001,679.6000000000001,124.604,158.0,26.4781656,0.3561900808579991,2.5647117396308303,1.2024048096192386,0.8016032064128256,97.99599198396794,0.6635182998819361,0.3507945850500294,289.8,70.2
94347750,3714939,bike,219.60000000000002,150.4,500,-0.08875160729479631,0.6376522467176775,-0.04869851831692634,0.06085579030238619,16.262128796671036,-9.013447092517175,-1.4264531164202339,0.6376522467176775,-0.04869851831692634,-0.08875160729479631,0,nan,nan,nan,677.6000000000001,679.6000000000001,124.604,158.0,26.4781656,0.3561900808579991,2.5647117396308303,1.2024048096192386,0.8016032064128256,97.99599198396794,0.6635182998819361,0.3507945850500294,289.8,70.2
155482658,3714939,bike,204.0,156.43333333333334,500,-0.1265896799843155,5.588082032268095,0.13408216713119422,0.39190497815972436,10.2387860295949,-2.324688530278383,-13.379202476138957,5.588082032268095,0.13408216713119422,-0.1265896799843155,0,nan,nan,nan,729.8,682.4,130.596,158.0,28.581156,0.17300258315219902,1.140002340000407,0.6012024048096193,0.6012024048096193,98.79759519038076,0.5861879967114279,0.399179366940211,204.0,0.0
91539204,3714939,bike,204.0,156.43333333333334,500,-0.1265896799843155,5.588082032268095,0.13408216713119422,0.39190497815972436,10.2387860295949,-2.324688530278383,-13.379202476138957,5.588082032268095,0.13408216713119422,-0.1265896799843155,0,nan,nan,nan,729.8,682.4,130.596,158.0,28.581156,0.17300258315219902,1.140002340000407,0.6012024048096193,0.6012024048096193,98.79759519038076,0.5861879967114279,0.399179366940211,204.0,0.0
634433090,419148,bike,210.20000000000002,170.21666666666667,499,0.03922349353760764,17.911146544288094,1.5455074242078748,0.491571342748218,13.393623693967635,2.4602235386342235,-3.426314409783842,17.911146544288094,1.5455074242078748,0.03922349353760764,0,nan,nan,nan,489.4,489.2,148.15230460921845,185.0,33.44387735470942,0.11602238055639044,0.6654447941591627,0.2008032128514056,0.0,99.79919678714859,0.2505108295872497,0.25756336876533115,216.4,6.2
634433315,419148,bike,371.2,173.16666666666666,500,-0.003524625513902924,17.092764457014077,1.4006537816174538,0.5272195174947978,13.772376066173651,3.860422178773245,-5.928925655080832,17.092764457014077,1.4006537816174538,-0.003524625513902924,0,nan,nan,nan,699.8,699.6,150.444,184.0,30.4530696,0.16447886103065215,0.9850028986528011,0.8016032064128256,0.8016032064128256,98.39679358717434,0.3046584738496713,0.20383076043453402,378.0,6.8
612468947,419148,bike,776.4,246.0,500,0.05376860526008426,12.195164299913444,0.14038342282647237,0.5651574717057449,12.958250821525137,-2.0914465881153084,14.416308573001103,12.195164299913444,0.14038342282647237,0.05376860526008426,0,nan,nan,nan,1293.6,1283.8000000000002,137.142,177.0,25.066850400000003,0.46880967533537476,1.3480433946798311,2.80561122244489,0.8016032064128256,96.39278557114228,0.6671304885590599,0.6744041127901543,768.6,-7.8
603988907,419148,bike,875.5999999999999,188.78333333333333,500,-0.07079134943541354,10.725373382280775,0.06892200572780867,0.7091109762515266,11.489628270121482,-0.10123780915409093,-8.27384882473504,10.725373382280775,0.06892200572780867,-0.07079134943541354,0,nan,nan,nan,1204.3999999999996,1199.6,122.88,159.0,22.3470216,0.35585796934808683,1.6050682775530567,1.002004008016032,2.6052104208416833,96.39278557114228,0.7040850215875124,0.07819273091030343,888.8,13.2
600162250,419148,bike,520.6,287.8,500,0.006907705427928733,13.516553616033772,0.30107851768955096,0.3205913037811339,10.64367830141094,-0.5754092185643394,1.3164139535724644,13.516553616033772,0.30107851768955096,0.006907705427928733,0,nan,nan,nan,898.8000000000001,895.0,143.298,182.0,32.978016000000004,0.0687767678831855,0.6237709467747793,0.2004008016032064,0.0,99.79959919839679,0.7701379617267468,0.1991061452513967,533.2,12.6
596119540,419148,bike,263.0,334.23333333333335,500,-0.01052217722302563,12.55029719013426,0.4432076880267531,0.2319715455917004,11.598692112660087,1.8670606265758065,-2.309654125983883,12.55029719013426,0.4432076880267531,-0.01052217722302563,0,nan,nan,nan,719.8,721.2,143.358,199.0,32.617015200000004,0.08270665463089127,0.642650203233669,0.0,0.2004008016032064,99.79959919839679,0.49958321756043345,0.2576261785912368,261.6,-1.4
595002683,419148,bike,489.6,330.8833333333333,500,-0.02451899779600267,5.7596352052984265,-0.018025338000715416,0.225673725975594,9.586479938931213,-2.301187188329249,-5.243272147799246,5.7596352052984265,-0.018025338000715416,-0.02451899779600267,0,nan,nan,nan,1228.6,1217.2,135.076,200.0,29.94192,0.145460915683174,0.747058875990402,0.0,0.0,100.0,0.6882630636496826,0.35589878409464343,503.6,14.0
591825609,419148,bike,1513.6,486.71666666666664,500,-0.01441450125565209,0.21726105262056855,-0.7743939899071025,0.32728595556685003,14.232112254952437,0.3935947003596695,-11.57814747923959,0.21726105262056855,-0.7743939899071025,-0.01441450125565209,0,nan,nan,nan,2884.5999999999995,2868.7999999999997,147.266,185.0,24.708261599999997,0.5865636033767614,5.200020409615507,3.807615230460922,2.2044088176352705,93.9879759519038,0.559592317825695,0.28576408254322366,1532.6,19.0
591825120,419148,bike,272.40000000000003,133.43333333333334,500,-0.10728813058674744,5.9156995107839325,-0.18809116478184726,0.46295484969745393,9.89919645824935,1.7575574056240186,-11.880119390509762,5.9156995107839325,-0.18809116478184726,-0.10728813058674744,0,nan,nan,nan,608.4000000000001,605.4000000000001,125.982,165.0,24.7404312,0.3374410178642774,1.1675889112448248,2.004008016032064,0.2004008016032064,97.79559118236473,0.4819197896120972,0.20944829864552358,275.6,3.2
590365805,419148,bike,539.4,152.31666666666666,500,-0.1389860223408235,8.646076657019298,-0.3192693088503822,0.6457499677349425,11.940551183475419,-2.071720307927294,-14.281311286768855,8.646076657019298,-0.3192693088503822,-0.1389860223408235,0,nan,nan,nan,955.6,955.2,136.916,180.0,25.469064,0.35021183023548497,1.3292405044765645,0.4008016032064128,1.6032064128256511,97.99599198396794,0.6128087065717873,0.2252931323283082,545.8,6.4
577778414,419148,bike,202.0,149.73333333333332,500,-0.06713820796616234,11.77602970516229,0.4715536888117449,0.24434764169036094,10.571363584851351,-2.7251443011378607,-0.33002165297210695,11.77602970516229,0.4715536888117449,-0.06713820796616234,0,nan,nan,nan,358.0,348.2,134.65,179.0,30.241562400000003,0.009453619498440289,0.4493541820839163,0.0,0.2004008016032064,99.79959919839679,0.647486033519553,0.710511200459506,203.8,1.8
577777809,419148,bike,538.0,175.53333333333333,500,-0.05017538053628499,9.66346831070412,-0.29566465301303246,0.6547666951346974,11.55799744913554,-2.6748330197513495,-6.772996389124273,9.66346831070412,-0.29566465301303246,-0.05017538053628499,0,nan,nan,nan,940.6,937.2,140.49,179.0,24.6301848,0.31913600828297994,1.366552663270187,0.8016032064128256,1.002004008016032,98.19639278557113,0.5930257282585584,0.22321809645753302,541.4,3.4
564344601,419148,bike,757.4,245.75,500,-0.11140375329002426,5.723716048761962,0.07029271321947989,0.4058694869117786,13.438229604659451,-3.426612718228283,-17.480032149325353,5.723716048761962,0.07029271321947989,-0.11140375329002426,0,nan,nan,nan,1165.8000000000002,1150.2,140.214,180.0,22.841618399999998,0.4047845982178796,1.421466047330674,0.0,2.004008016032064,97.99599198396794,0.331789329215989,0.27003999304468795,774.8,17.4
564344438,419148,bike,541.4,164.03333333333333,500,0.06919057692475496,11.259409339965485,-0.33395165314190745,0.6044418686642457,13.137506003466774,-0.10989484530004634,9.714542462167373,11.259409339965485,-0.33395165314190745,0.06919057692475496,0,nan,nan,nan,984.8,974.3999999999999,139.84,180.0,24.473232,0.2886314873816013,1.2788867055602007,0.6012024048096193,1.8036072144288577,97.59519038076152,0.6100731112916329,0.2249589490968802,544.6,3.2
529287860,419148,bike,214.8,229.66666666666666,500,-0.013284123073841978,9.908132878293797,0.6919461076203358,0.2495858119655543,17.251427964355877,0.08391660051081086,-2.930524435478276,9.908132878293797,0.6919461076203358,-0.013284123073841978,0,nan,nan,nan,1117.1999999999998,1112.8000000000002,135.924,190.0,26.35704,0.20088084519072244,1.216778753904167,1.8036072144288577,1.402805611222445,96.79358717434869,0.5798424633011099,0.4216391085549964,217.0,2.2
